k,gpu_dm,util_mean,util_p95,mem,power
0,0.0,51.8,70.7,3012.0,178.2
1,24.3,69.7,86.3,3154.7,237.6
2,45.0,66.4,79.0,3698.0,247.1
3,51.5,67.8,79.0,4233.4,259.0
4,56.1,68.3,80.1,5028.0,266.9
6,62.4,68.4,80.4,6088.0,284.9
8,67.3,69.4,80.3,7605.6,299.7
