# provenance: {"score_basis": "declared_normalized (Eq. 1)", "alpha": 0.3, "betas": [1.0, 0.5], "group": "(set, rate)", "tie_rule": "1e-9 tie set; intersecting tie sets = agreement", "source": "runs/20260730_190154_score_basis_audit/divergence_by_group.csv", "source_sha256": "c6aa5d36a1a4ec8a01d44465d21796a8989acbc9045267fd426311418de54fab", "supersedes": "platform_divergence_raw_v1.csv (raw measured window totals)"}
basis,beta,set,rate,has_gen,gpu_best,npu_best,agree
declared_normalized,1.0,S1,2.0,0,"all-accel","all-accel",1
declared_normalized,1.0,S1,3.0,0,"all-accel","all-accel",1
declared_normalized,1.0,S1,4.0,0,"all-accel","all-accel",1
declared_normalized,1.0,S10,1.0,0,"all-accel","all-accel",1
declared_normalized,1.0,S10,1.5,0,"all-accel","all-accel",1
declared_normalized,1.0,S10,2.0,0,"cpu:mobilenet_v2","all-accel",0
declared_normalized,1.0,S2,1.0,0,"all-accel","all-accel",1
declared_normalized,1.0,S2,2.0,0,"all-accel","all-accel",1
declared_normalized,1.0,S2,3.0,0,"all-accel","all-accel",1
declared_normalized,1.0,S3,1.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S3,2.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S3,3.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S4,1.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S4,2.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S4,3.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S5,1.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S5,2.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S5,3.0,1,"all-accel","cpu:mobilenet_v2",0
declared_normalized,1.0,S6,1.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S6,1.5,1,"all-accel","all-accel",1
declared_normalized,1.0,S6,2.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S7,1.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S7,1.5,1,"all-accel","all-accel",1
declared_normalized,1.0,S7,2.0,1,"cpu:mobilenet_v2","all-accel",0
declared_normalized,1.0,S8,1.0,1,"all-accel","all-accel",1
declared_normalized,1.0,S8,1.5,1,"all-accel","all-accel",1
declared_normalized,1.0,S8,2.0,1,"cpu:yolo11x","cpu:resnet50",0
