schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_t_x2.yaml,2025-12-24 06:28:19,<font color='purple'>combination_2</font>,0.82,0.94,0.632,0.8995,0.8094,0.7377,0.1057
model_schedules_r_r_s_s_t_test.yaml,2025-12-24 09:18:33,<font color='purple'>combination_5</font>,0.93,0.75,0.78,0.8992,0.7173,0.7558,0.0242
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:12:37,<font color='purple'>combination_151</font>,0.53,0.46,0.438,0.5781,0.4784,0.4824,0.0444
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:04:42,<font color='purple'>combination_82</font>,0.65,0.51,0.548,0.6919,0.5582,0.5803,0.0323
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:02:38,<font color='purple'>combination_113</font>,0.63,0.44,0.542,0.5863,0.4943,0.4874,0.0546
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:17:21,<font color='purple'>combination_17</font>,0.59,0.5,0.49,0.6247,0.5187,0.521,0.031
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:45:13,<font color='purple'>combination_250</font>,0.76,0.57,0.646,0.8107,0.6372,0.6833,0.0373
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:10:53,<font color='purple'>combination_130</font>,0.79,0.32,0.726,0.7185,0.4625,0.626,0.1
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:27:56,<font color='purple'>combination_19</font>,1.0,1.0,0.8,0.8564,0.4402,0.7683,0.0317
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:00:06,<font color='purple'>combination_103</font>,0.58,0.75,0.43,0.5998,0.5349,0.4928,0.0628
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:35,<font color='purple'>combination_3</font>,0.74,0.94,0.552,0.6379,0.8202,0.4739,0.0781
model_schedules_g_m_r_r_t_test.yaml,2025-12-24 06:18:56,<font color='purple'>combination_1</font>,0.88,0.96,0.688,0.9124,0.8922,0.734,0.046
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:57:50,<font color='purple'>combination_322</font>,0.63,0.51,0.528,0.6042,0.5605,0.4921,0.0359
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:22:03,<font color='purple'>combination_95</font>,0.8,0.58,0.684,0.7888,0.705,0.6478,0.0362
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:33:18,<font color='purple'>combination_210</font>,0.72,0.4,0.64,0.797,0.4274,0.7115,0.0715
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:18:28,<font color='purple'>combination_136</font>,0.75,0.61,0.628,0.6931,0.5627,0.5805,0.0475
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:58,<font color='purple'>combination_159</font>,0.67,0.54,0.562,0.6018,0.5472,0.4924,0.0696
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:07:20,<font color='purple'>combination_322</font>,0.75,0.51,0.648,0.6919,0.5582,0.5803,0.0677
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:11:01,<font color='purple'>combination_122</font>,0.86,0.33,0.794,0.7963,0.4269,0.711,0.083
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:38:42,<font color='purple'>combination_232</font>,0.84,0.48,0.744,0.8274,0.462,0.735,0.009
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:36:57,<font color='purple'>combination_234</font>,0.75,0.34,0.682,0.6764,0.4984,0.5767,0.1053
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:49:03,<font color='purple'>combination_35</font>,0.83,0.74,0.682,0.8512,0.5998,0.7312,0.0492
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:56:13,<font color='purple'>combination_56</font>,0.78,0.55,0.67,0.8589,0.6497,0.729,0.059
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:23:36,<font color='purple'>combination_165</font>,0.78,0.69,0.642,0.8252,0.6221,0.7008,0.0588
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:51:45,<font color='purple'>combination_72</font>,0.55,0.46,0.458,0.5704,0.4756,0.4753,0.0173
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:17:44,<font color='purple'>combination_168</font>,0.71,0.56,0.598,0.7261,0.6573,0.5947,0.0033
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:41:52,<font color='purple'>combination_237</font>,0.8,0.48,0.704,0.8011,0.5745,0.6862,0.0178
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:12,<font color='purple'>combination_228</font>,0.61,0.59,0.492,0.6295,0.5661,0.5162,0.0242
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:43,<font color='purple'>combination_108</font>,0.71,0.59,0.592,0.7465,0.5847,0.6295,0.0375
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:59:27,<font color='purple'>combination_331</font>,0.53,0.44,0.442,0.5646,0.4953,0.4656,0.0236
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:39:21,<font color='purple'>combination_254</font>,0.7,0.46,0.608,0.6139,0.5004,0.5138,0.0942
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:05:33,<font color='purple'>combination_352</font>,0.63,0.54,0.522,0.6277,0.5615,0.5154,0.0066
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:31,<font color='purple'>combination_91</font>,0.67,0.33,0.604,0.6801,0.4962,0.5808,0.0232
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:27:58,<font color='purple'>combination_401</font>,0.65,0.48,0.554,0.6919,0.5582,0.5803,0.0263
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:43:51,<font color='purple'>combination_38</font>,0.88,0.68,0.744,0.8762,0.6887,0.7385,0.0055
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:06:21,<font color='purple'>combination_89</font>,0.65,0.44,0.562,0.6919,0.5582,0.5803,0.0183
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:38:49,<font color='purple'>combination_30</font>,0.7,0.49,0.602,0.7428,0.5989,0.623,0.021
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 16:01:12,<font color='purple'>combination_77</font>,0.87,0.74,0.722,0.8606,0.6064,0.7393,0.0173
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:10,<font color='purple'>combination_53</font>,0.69,0.55,0.58,0.7334,0.5297,0.6274,0.0474
