schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:07:14,combination_71,0.78,0.85,0.61,0.7877,0.7264,0.6424,0.0324
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:58:17,combination_22,0.91,0.67,0.776,0.8363,0.7057,0.6951,0.0809
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:19:49,combination_122,0.84,0.73,0.694,0.729,0.513,0.6264,0.0676
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:10:03,combination_337,0.81,0.51,0.708,0.7943,0.559,0.6825,0.0255
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:43:01,combination_215,0.77,0.65,0.64,0.7466,0.5179,0.643,0.003
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:57:40,combination_29,0.78,0.52,0.676,0.7763,0.5482,0.6666,0.0094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:32:45,combination_280,0.84,0.38,0.764,0.7663,0.5462,0.6571,0.1069
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:35:37,combination_204,0.76,0.48,0.664,0.8134,0.5713,0.6991,0.0351
model_schedules_tiny-llama-chat-onnx_x4.yaml,2026-01-27 11:58:10,combination_2,1.0,0.0,1.0,0.986,0.3126,0.9235,0.0765
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:26:49,combination_129,0.82,0.76,0.668,0.8097,0.5822,0.6933,0.0253
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:40:33,combination_223,0.88,0.48,0.784,0.8337,0.5643,0.7209,0.0631
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:34:11,combination_59,0.8,0.51,0.698,0.8069,0.6579,0.6753,0.0227
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:08:10,combination_186,0.75,0.45,0.66,0.7511,0.5099,0.6491,0.0109
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:53:10,combination_73,0.77,0.68,0.634,0.7423,0.7159,0.5991,0.0349
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:38:26,combination_56,0.95,0.68,0.814,0.8387,0.779,0.6829,0.1311
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:56:38,combination_88,0.7,0.6,0.58,0.7894,0.691,0.6512,0.0712
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:24:01,combination_115,0.75,0.69,0.612,0.7244,0.5346,0.6175,0.0055
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:05:32,combination_319,0.76,0.52,0.656,0.8133,0.6048,0.6923,0.0363
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:29:22,combination_180,0.72,0.58,0.604,0.7638,0.5559,0.6527,0.0487
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:53:12,combination_55,0.87,0.49,0.772,0.8031,0.6024,0.6827,0.0893
