# Top-1 Hit Ratio: 1.0000 (92/92)
# Top-5 Hit Ratio: 1.0000 (92/92)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rb_3x.yaml,2026-01-05 10:09:29,combination_2,0.55,0.0,0.55,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.07511721849441522
model_schedules_rb_3x.yaml,2026-01-05 10:10:00,combination_3,0.54,0.0,0.54,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.08511721849441523
model_schedules_rbrs_3x.yaml,2026-01-05 10:19:34,combination_1,0.31,0.0,0.31,0.5525059700012207,0.49418869614601135,0.45366823077201845,0.14366823077201846
model_schedules_rbrs_3x.yaml,2026-01-05 10:20:05,combination_2,0.86,0.0,0.86,0.8629966378211975,0.690361738204956,0.7249242901802063,0.13507570981979367
model_schedules_rbrs_3x.yaml,2026-01-05 10:20:36,combination_3,0.81,0.0,0.81,0.8629966378211975,0.690361738204956,0.7249242901802063,0.08507570981979373
model_schedules_rbrs_3x.yaml,2026-01-05 10:21:07,combination_4,1.0,0.0,1.0,0.7948597073554993,0.6943293213844299,0.6559938430786133,0.3440061569213867
model_schedules_rbrs_3x.yaml,2026-01-05 10:21:38,combination_5,0.93,0.0,0.93,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.3048827815055848
model_schedules_rbrs_3x.yaml,2026-01-05 10:22:09,combination_6,0.88,0.0,0.88,0.7948597073554993,0.6943293213844299,0.6559938430786133,0.2240061569213867
model_schedules_rbrs_3x.yaml,2026-01-05 10:22:40,combination_7,0.92,0.0,0.92,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.2948827815055848
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:40:31,combination_1,0.31,1.0,0.10999999999999999,0.4725671708583832,0.48793938755989075,0.374979293346405,0.264979293346405
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:41:02,combination_10,1.0,0.9,0.82,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.1411981773376464
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:41:33,combination_11,0.65,0.97,0.456,0.652489185333252,0.7835602164268494,0.49577714204788204,0.03977714204788202
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:42:04,combination_12,0.93,0.74,0.782,0.7948597073554993,0.6943293213844299,0.6559938430786133,0.12600615692138672
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:42:35,combination_13,0.97,0.9,0.7899999999999999,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.11119817733764636
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:06,combination_2,0.45,0.8,0.29,0.5525059700012207,0.49418869614601135,0.45366823077201845,0.16366823077201847
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:37,combination_3,0.44,0.81,0.27799999999999997,0.5525059700012207,0.49418869614601135,0.45366823077201845,0.17566823077201849
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:44:08,combination_4,0.63,0.96,0.438,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.09360511255264287
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:44:39,combination_5,0.9,0.77,0.746,0.8629966378211975,0.690361738204956,0.7249242901802063,0.021075709819793675
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:45:10,combination_6,0.62,0.78,0.46399999999999997,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.0676051125526429
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:45:41,combination_7,0.87,0.72,0.726,0.8629966378211975,0.690361738204956,0.7249242901802063,0.0010757098197936577
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:12,combination_8,0.61,0.67,0.476,0.652489185333252,0.7835602164268494,0.49577714204788204,0.019777142047882057
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:43,combination_9,0.88,0.54,0.772,0.7948597073554993,0.6943293213844299,0.6559938430786133,0.11600615692138672
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:16:17,combination_1,0.27,1.0,0.07,0.43165263533592224,0.904556930065155,0.2507412493228912,0.1807412493228912
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:16:47,combination_10,0.93,0.91,0.748,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.21639488744735713
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:17:19,combination_11,0.64,1.0,0.44,0.5913766622543335,0.6899356842041016,0.4533895254135132,0.013389525413513181
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:17:49,combination_12,0.91,0.87,0.736,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.20439488744735712
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:18:20,combination_13,0.84,0.9,0.6599999999999999,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.12839488744735705
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:18:52,combination_14,0.64,0.98,0.444,0.5556586980819702,0.8430148959159851,0.3870557188987732,0.05694428110122679
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:19:23,combination_15,0.87,0.84,0.702,0.652489185333252,0.7835602164268494,0.49577714204788204,0.20622285795211792
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:19:54,combination_16,0.84,0.81,0.6779999999999999,0.652489185333252,0.7835602164268494,0.49577714204788204,0.1822228579521179
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:20:24,combination_17,0.99,0.84,0.822,0.7036328315734863,0.8188493847846985,0.5398629546165467,0.2821370453834533
