# Top-1 Hit Ratio: 1.0000 (75/75)
# Top-5 Hit Ratio: 1.0000 (75/75)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rbrsyb_2x.yaml,2026-01-05 10:35:47,combination_13,0.97,0.94,0.782,0.7870006561279297,0.8783690929412842,0.6113268375396729,0.17067316246032715
model_schedules_rbrs.yaml,2026-01-05 10:15:18,combination_7,0.97,0.0,0.97,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.27245976448059084
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:43,combination_7,0.68,0.03,0.674,0.46111056208610535,0.2873102128505707,0.40364851951599123,0.2703514804840088
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:27:53,combination_10,0.94,0.9,0.7599999999999999,0.6598838567733765,0.7387322783470154,0.5121374011039734,0.24786259889602646
model_schedules_ys_3x.yaml,2026-01-05 13:19:27,combination_3,0.9,0.97,0.706,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.008459764480590826
model_schedules_rbrs_4x.yaml,2026-01-05 10:25:50,combination_6,0.68,0.0,0.68,0.8223314881324768,0.6017315983772278,0.7019851684570313,0.021985168457031246
model_schedules_rsybys_4x.yaml,2026-01-05 12:47:43,combination_10,1.0,0.87,0.826,0.8093034625053406,0.8699918389320374,0.6353050947189331,0.1906949052810668
model_schedules_rbybys.yaml,2026-01-05 11:38:27,combination_1,0.29,1.0,0.08999999999999997,0.6479657888412476,0.591395378112793,0.529686713218689,0.439686713218689
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:03,combination_1,0.29,1.0,0.08999999999999997,0.6565417647361755,0.5865263342857361,0.5392364978790283,0.4492364978790283
model_schedules_ybys_3x.yaml,2026-01-05 13:10:55,combination_7,0.64,0.91,0.45799999999999996,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.23954023551940917
model_schedules_yb_3x.yaml,2026-01-05 12:58:15,combination_3,1.0,0.91,0.818,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.12045976448059081
model_schedules_rb_3x.yaml,2026-01-05 10:09:29,combination_2,0.55,0.0,0.55,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.1475402355194091
model_schedules_ybys_3x.yaml,2026-01-05 13:10:24,combination_6,0.53,0.89,0.352,0.8356675505638123,0.875495433807373,0.6605684638023377,0.3085684638023377
model_schedules_ys_2x.yaml,2026-01-05 13:16:48,combination_1,0.33,1.0,0.13,0.5254363417625427,0.9933871626853943,0.32675890922546386,0.19675890922546385
model_schedules_rsybys.yaml,2026-01-05 12:32:33,combination_8,0.71,0.9,0.5299999999999999,0.6278647780418396,0.9715922474861145,0.4335463285446167,0.0964536714553832
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:48:51,combination_12,0.93,0.77,0.776,0.8223314881324768,0.6017315983772278,0.7019851684570313,0.07401483154296873
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:35,combination_7,0.76,0.61,0.638,0.9346320033073425,0.24893571436405182,0.8848448604345321,0.24684486043453213
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:02,combination_4,0.91,0.81,0.748,0.9346320033073425,0.24893571436405182,0.8848448604345321,0.13684486043453215
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:33,combination_5,0.78,0.78,0.624,0.9346320033073425,0.24893571436405182,0.8848448604345321,0.26084486043453214
model_schedules_rs_2x.yaml,2026-01-05 12:07:46,combination_2,0.49,0.0,0.49,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.20754023551940914
model_schedules_rbybys_2x.yaml,2026-01-05 11:51:27,combination_9,0.92,0.76,0.768,0.7870006561279297,0.8783690929412842,0.6113268375396729,0.15667316246032714
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:35:13,combination_4,0.44,0.23,0.394,0.4027990698814392,0.4445796012878418,0.31388314962387087,0.08011685037612915
model_schedules_rbybys.yaml,2026-01-05 11:40:00,combination_12,0.91,0.8,0.75,0.8202220797538757,0.8143565654754639,0.657350766658783,0.092649233341217
model_schedules_rbrs_2x.yaml,2026-01-05 10:18:28,combination_6,0.72,0.0,0.72,0.8363574743270874,0.6623938083648682,0.7038787126541137,0.016121287345886248
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:06,combination_2,0.45,0.8,0.29,0.46111056208610535,0.2873102128505707,0.40364851951599123,0.11364851951599125
model_schedules_rbrsyb.yaml,2026-01-05 10:33:08,combination_9,0.78,0.69,0.642,0.9278138279914856,0.44335776567459106,0.8391422748565673,0.19714227485656732
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:05:42,combination_10,0.92,0.89,0.742,0.6288213729858398,0.7744115591049194,0.47393906116485596,0.26806093883514404
model_schedules_rbybys.yaml,2026-01-05 11:43:06,combination_6,0.51,0.77,0.356,0.6473596692085266,0.751307487487793,0.49709817171096804,0.14109817171096806
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:22:30,combination_20,0.83,0.32,0.766,0.6273659467697144,0.8155155181884766,0.46426284313201904,0.30173715686798097
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:36:49,combination_7,0.67,0.03,0.664,0.526184618473053,0.5595629215240479,0.41427203416824343,0.2497279658317566
model_schedules_ys.yaml,2026-01-05 13:16:13,combination_3,0.91,0.03,0.904,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.2064597644805909
model_schedules_rbybys_2x.yaml,2026-01-05 11:49:23,combination_5,0.92,0.84,0.752,0.7870006561279297,0.8783690929412842,0.6113268375396729,0.14067316246032713
model_schedules_rsyb.yaml,2026-01-05 12:14:10,combination_5,0.92,0.7,0.78,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.08245976448059089
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:00,combination_2,0.53,0.88,0.354,0.6273659467697144,0.8155155181884766,0.46426284313201904,0.11026284313201906
model_schedules_rs_4x.yaml,2026-01-05 12:10:29,combination_1,1.0,0.0,1.0,0.9883924126625061,-0.0002028426097240299,0.9884329811844509,0.011567018815549113
model_schedules_rbybys_4x.yaml,2026-01-05 12:01:27,combination_2,0.71,0.95,0.52,0.6977419853210449,0.7983490824699402,0.5380721688270569,0.018072168827056867
model_schedules_rbrsybys.yaml,2026-01-05 11:00:52,combination_21,1.0,0.58,0.884,0.6278647780418396,0.9715922474861145,0.4335463285446167,0.4504536714553833
model_schedules_rsybys.yaml,2026-01-05 12:30:59,combination_5,0.88,0.58,0.764,0.9278138279914856,0.44335776567459106,0.8391422748565673,0.07514227485656733
model_schedules_rbrsyb.yaml,2026-01-05 10:29:31,combination_2,0.44,0.7,0.30000000000000004,0.5571075677871704,0.2455972135066986,0.5079881250858307,0.20798812508583064
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:30:28,combination_15,0.87,0.82,0.706,0.6146112680435181,0.740253746509552,0.46656051874160764,0.23943948125839232
model_schedules_rbrsybys.yaml,2026-01-05 10:59:17,combination_19,0.85,0.54,0.742,0.6512082815170288,0.8016465306282043,0.4908789753913879,0.2511210246086121
model_schedules_ybys.yaml,2026-01-05 13:02:31,combination_5,0.56,0.85,0.39,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.3075402355194091
model_schedules_rbrs_2x.yaml,2026-01-05 10:16:55,combination_3,0.9,0.0,0.9,0.9453517198562622,0.6125831007957458,0.822835099697113,0.07716490030288703
model_schedules_rbrsybys.yaml,2026-01-05 10:56:10,combination_13,0.87,0.78,0.714,0.6473596692085266,0.751307487487793,0.49709817171096804,0.21690182828903193
model_schedules_rbybys_4x.yaml,2026-01-05 12:05:03,combination_9,0.94,0.71,0.7979999999999999,0.8093034625053406,0.8699918389320374,0.6353050947189331,0.16269490528106678
model_schedules_rsybys.yaml,2026-01-05 12:31:30,combination_6,0.48,0.84,0.31199999999999994,0.6512082815170288,0.8016465306282043,0.4908789753913879,0.17887897539138797
model_schedules_rbrsyb_2x.yaml,2026-01-05 10:38:53,combination_7,0.88,0.78,0.724,0.9453517198562622,0.6125831007957458,0.822835099697113,0.09883509969711302
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:53:30,combination_9,0.88,0.4,0.8,0.8223314881324768,0.6017315983772278,0.7019851684570313,0.09801483154296875
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:38,combination_9,1.0,0.77,0.846,0.8356675505638123,0.875495433807373,0.6605684638023377,0.18543153619766228
model_schedules_rbybys_4x.yaml,2026-01-05 12:01:57,combination_3,0.62,0.95,0.43,0.6977419853210449,0.7983490824699402,0.5380721688270569,0.10807216882705689
model_schedules_rbrsyb.yaml,2026-01-05 10:32:37,combination_8,0.56,0.99,0.36200000000000004,0.6512082815170288,0.8016465306282043,0.4908789753913879,0.12887897539138787
model_schedules_rbrsybys.yaml,2026-01-05 10:54:37,combination_10,0.88,0.79,0.722,0.6473596692085266,0.751307487487793,0.49709817171096804,0.22490182828903194
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:08:48,combination_16,0.8,0.85,0.63,0.5514458417892456,0.8297563195228577,0.38549457788467406,0.24450542211532594
model_schedules_rsyb_4x.yaml,2026-01-05 12:25:14,combination_5,1.0,0.78,0.844,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.14645976448059084
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:27,combination_11,0.64,0.97,0.446,0.7066413760185242,0.8380162715911865,0.5390381217002869,0.09303812170028686
model_schedules_rbybys_2x.yaml,2026-01-05 11:47:51,combination_2,0.69,0.98,0.49399999999999994,0.6720643043518066,0.8486596345901489,0.5023323774337769,0.00833237743377696
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:48:20,combination_11,0.67,1.0,0.47000000000000003,0.6146112680435181,0.740253746509552,0.46656051874160764,0.003439481258392385
model_schedules_rbrs_4x.yaml,2026-01-05 10:26:21,combination_7,0.85,0.0,0.85,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.15245976448059084
