schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rb_3x.yaml,2026-01-05 10:09:29,combination_2,0.55,0.0,0.55,0.7893,0.7364,0.642,0.092
model_schedules_rb_3x.yaml,2026-01-05 10:10:00,combination_3,0.54,0.0,0.54,0.7893,0.7364,0.642,0.102
model_schedules_rbrs_3x.yaml,2026-01-05 10:19:34,combination_1,0.31,0.0,0.31,0.5022,0.4295,0.4164,0.1064
model_schedules_rbrs_3x.yaml,2026-01-05 10:20:05,combination_2,0.86,0.0,0.86,0.869,0.6548,0.738,0.122
model_schedules_rbrs_3x.yaml,2026-01-05 10:20:36,combination_3,0.81,0.0,0.81,0.869,0.6548,0.738,0.072
model_schedules_rbrs_3x.yaml,2026-01-05 10:21:07,combination_4,1.0,0.0,1.0,0.8083,0.6624,0.6759,0.3241
model_schedules_rbrs_3x.yaml,2026-01-05 10:21:38,combination_5,0.93,0.0,0.93,0.7893,0.7364,0.642,0.288
model_schedules_rbrs_3x.yaml,2026-01-05 10:22:09,combination_6,0.88,0.0,0.88,0.8083,0.6624,0.6759,0.2041
model_schedules_rbrs_3x.yaml,2026-01-05 10:22:40,combination_7,0.92,0.0,0.92,0.7893,0.7364,0.642,0.278
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:40:31,combination_1,0.31,1.0,0.11,0.3731,0.5842,0.2562,0.1462
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:41:02,combination_10,1.0,0.9,0.82,0.8804,0.8571,0.709,0.111
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:41:33,combination_11,0.65,0.97,0.456,0.62,0.8384,0.4523,0.0037
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:42:04,combination_12,0.93,0.74,0.782,0.8083,0.6624,0.6759,0.1061
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:42:35,combination_13,0.97,0.9,0.79,0.8804,0.8571,0.709,0.081
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:06,combination_2,0.45,0.8,0.29,0.5022,0.4295,0.4164,0.1264
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:37,combination_3,0.44,0.81,0.278,0.5022,0.4295,0.4164,0.1384
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:44:08,combination_4,0.63,0.96,0.438,0.6823,0.7314,0.536,0.098
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:44:39,combination_5,0.9,0.77,0.746,0.869,0.6548,0.738,0.008
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:45:10,combination_6,0.62,0.78,0.464,0.6823,0.7314,0.536,0.072
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:45:41,combination_7,0.87,0.72,0.726,0.869,0.6548,0.738,0.012
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:12,combination_8,0.61,0.67,0.476,0.62,0.8384,0.4523,0.0237
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:43,combination_9,0.88,0.54,0.772,0.8083,0.6624,0.6759,0.0961
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:16:17,combination_1,0.27,1.0,0.07,0.2945,0.9917,0.0962,0.0262
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:16:47,combination_10,0.93,0.91,0.748,0.6726,0.8265,0.5072,0.2408
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:17:19,combination_11,0.64,1.0,0.44,0.5112,0.7228,0.3667,0.0733
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:17:49,combination_12,0.91,0.87,0.736,0.6823,0.7314,0.536,0.2
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:18:20,combination_13,0.84,0.9,0.66,0.6726,0.8265,0.5072,0.1528
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:18:52,combination_14,0.64,0.98,0.444,0.4845,0.8878,0.3069,0.1371
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:19:23,combination_15,0.87,0.84,0.702,0.62,0.8384,0.4523,0.2497
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:19:54,combination_16,0.84,0.81,0.678,0.6382,0.7424,0.4897,0.1883
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:20:24,combination_17,0.99,0.84,0.822,0.7046,0.8482,0.535,0.287
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:20:56,combination_18,0.59,0.71,0.448,0.4845,0.8878,0.3069,0.1411
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:21:26,combination_19,0.87,0.47,0.776,0.62,0.8384,0.4523,0.3237
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:21:59,combination_2,0.46,0.45,0.37,0.3731,0.5842,0.2562,0.1138
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:22:30,combination_20,0.83,0.32,0.766,0.6382,0.7424,0.4897,0.2763
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:23:03,combination_21,1.0,0.48,0.904,0.7046,0.8482,0.535,0.369
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:23:35,combination_3,0.44,0.33,0.374,0.3731,0.5842,0.2562,0.1178
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:24:07,combination_4,0.42,0.26,0.368,0.404,0.1978,0.3644,0.0036
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:24:39,combination_5,0.63,0.05,0.62,0.5022,0.4295,0.4164,0.2036
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:11,combination_6,0.41,0.15,0.38,0.404,0.1978,0.3644,0.0156
