schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rbrs.yaml,2026-01-05 10:15:18,combination_7,0.97,0.0,0.97,0.7887,0.7674,0.6352,0.3348
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:43,combination_7,0.68,0.03,0.674,0.4936,0.4324,0.4071,0.2669
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:27:53,combination_10,0.94,0.9,0.76,0.6081,0.7908,0.45,0.31
model_schedules_ys_3x.yaml,2026-01-05 13:19:27,combination_3,0.9,0.97,0.706,0.7887,0.7674,0.6352,0.0708
model_schedules_rbrs_4x.yaml,2026-01-05 10:25:50,combination_6,0.68,0.0,0.68,0.8443,0.7148,0.7013,0.0213
model_schedules_rsybys_4x.yaml,2026-01-05 12:47:43,combination_10,1.0,0.87,0.826,0.688,0.8612,0.5157,0.3103
model_schedules_rbybys.yaml,2026-01-05 11:38:27,combination_1,0.29,1.0,0.09,0.5802,0.6552,0.4492,0.3592
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:03,combination_1,0.29,1.0,0.09,0.6108,0.6506,0.4806,0.3906
model_schedules_ybys_3x.yaml,2026-01-05 13:10:55,combination_7,0.64,0.91,0.458,0.7887,0.7674,0.6352,0.1772
model_schedules_yb_3x.yaml,2026-01-05 12:58:15,combination_3,1.0,0.91,0.818,0.7887,0.7674,0.6352,0.1828
model_schedules_rb_3x.yaml,2026-01-05 10:09:29,combination_2,0.55,0.0,0.55,0.7887,0.7674,0.6352,0.0852
model_schedules_ybys_3x.yaml,2026-01-05 13:10:24,combination_6,0.53,0.89,0.352,0.8024,0.8612,0.6302,0.2782
model_schedules_ys_2x.yaml,2026-01-05 13:16:48,combination_1,0.33,1.0,0.13,0.3626,0.9355,0.1755,0.0455
model_schedules_rsybys.yaml,2026-01-05 12:32:33,combination_8,0.71,0.9,0.53,0.6346,0.9249,0.4496,0.0804
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:48:51,combination_12,0.93,0.77,0.776,0.8443,0.7148,0.7013,0.0747
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:35,combination_7,0.76,0.61,0.638,0.866,0.7011,0.7257,0.0877
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:02,combination_4,0.91,0.81,0.748,0.866,0.7011,0.7257,0.0223
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:33,combination_5,0.78,0.78,0.624,0.866,0.7011,0.7257,0.1017
