schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:44,combination_1,0.74,0.39,0.6619999999999999,0.734199047088623,0.43455979228019714,0.6472870886325837,0.01471291136741626
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:58,combination_10,0.73,0.45,0.64,0.7243664264678955,0.582482099533081,0.6078700065612793,0.032129993438720694
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:12,combination_100,0.7,0.42,0.616,0.6779270172119141,0.47796696424484253,0.5823336243629456,0.033666375637054435
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:26,combination_101,0.7,0.5,0.6,0.7033065557479858,0.5095734000205994,0.601391875743866,0.0013918757438660112
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:40,combination_102,0.71,0.42,0.626,0.6975308060646057,0.4518280029296875,0.6071652054786683,0.018834794521331744
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:03:54,combination_103,0.69,0.43,0.604,0.6769851446151733,0.43746379017829895,0.5894923865795135,0.014507613420486454
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:08,combination_104,0.66,0.54,0.552,0.6792766451835632,0.4887068271636963,0.581535279750824,0.02953527975082393
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:22,combination_105,0.66,0.73,0.514,0.6919686198234558,0.5942510366439819,0.5731184124946594,0.059118412494659434
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:36,combination_106,0.67,0.41,0.5880000000000001,0.6896355152130127,0.4424823522567749,0.6011390447616577,0.013139044761657614
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:04:50,combination_107,0.7,0.64,0.572,0.6779270172119141,0.5783753991127014,0.5622519373893737,0.009748062610626218
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:04,combination_108,0.71,0.55,0.6,0.6931484341621399,0.5719195604324341,0.5787645220756531,0.02123547792434688
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:18,combination_109,0.69,0.43,0.604,0.711862325668335,0.47678306698799133,0.6165057122707367,0.012505712270736713
